City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Severo-Yeniseyskiy,RU,60.3725,93.0408,29.8,97,100,1.54,light snow
352,Hofn,IS,64.2539,-15.2082,41.02,81,75,3.44,broken clouds
353,Port Macquarie,AU,-31.4333,152.9167,56.89,89,88,4.56,overcast clouds
354,Slonim,BY,53.0867,25.3219,59.86,86,65,6.8,broken clouds
355,Guamuchil,MX,25.4667,-108.1,83.75,56,0,1.77,clear sky
356,Puqi,CN,29.7167,113.8833,58.21,65,0,5.95,clear sky
357,Nyurba,RU,63.2842,118.3319,28.96,98,100,3.91,light snow
358,Zhuhai,CN,22.2769,113.5678,80.38,50,20,26.46,few clouds
359,Manaus,BR,-3.1019,-60.025,81.09,74,75,12.66,thunderstorm with heavy rain
360,Faanui,PF,-16.4833,-151.75,78.58,76,10,17.92,clear sky
361,Lavrentiya,RU,65.5833,-171.0,29.95,83,99,9.1,overcast clouds
362,Sechura,PE,-5.5569,-80.8222,75.96,54,39,9.4,scattered clouds
363,Saint Anthony,US,45.0205,-93.218,36.84,52,100,19.57,overcast clouds
364,Lethem,GY,3.3803,-59.7968,91.9,48,88,5.59,overcast clouds
365,Seydi,TM,39.4816,62.9137,68.02,38,83,11.32,broken clouds
366,Gambela,ET,8.25,34.5833,72.61,94,100,1.83,light rain
367,Namatanai,PG,-3.6667,152.4333,79.29,83,99,8.68,light rain
368,Dakar,SN,14.6937,-17.4441,90.48,69,49,10.71,scattered clouds
369,Ilo,PE,-17.6394,-71.3375,67.06,73,0,11.5,clear sky
370,Juruti,BR,-2.1522,-56.0922,92.17,46,73,1.45,light rain
371,Udachnyy,RU,66.4167,112.4,15.42,98,100,3.83,overcast clouds
372,Rio Gallegos,AR,-51.6226,-69.2181,71.65,20,0,13.8,clear sky
373,Amapa,BR,1.0,-52.0,88.5,51,71,5.35,broken clouds
374,Honiara,SB,-9.4333,159.95,77.23,85,99,2.95,overcast clouds
375,Broken Hill,AU,-31.95,141.4333,63.32,40,100,15.05,light rain
376,Fasa,IR,28.9383,53.6482,72.01,15,3,0.51,clear sky
377,Kutum,SD,14.2,24.6667,81.97,18,37,4.07,scattered clouds
378,Faya,SA,18.3851,42.4509,64.92,46,61,1.92,broken clouds
379,Atherton,GB,53.5237,-2.4935,58.55,60,0,5.01,clear sky
380,Leonidovo,RU,49.2833,142.8667,31.69,86,87,4.14,overcast clouds
381,Alice Springs,AU,-23.7,133.8833,63.95,94,40,12.66,thunderstorm
382,Puerto Narino,CO,-3.7703,-70.3831,86.45,68,99,2.19,overcast clouds
383,Mount Pleasant,US,32.7941,-79.8626,80.58,70,0,11.5,clear sky
384,Nishihara,JP,26.1842,127.7558,73.06,94,75,28.77,broken clouds
385,Akyab,MM,20.15,92.9,80.64,82,80,4.23,broken clouds
386,Buala,SB,-8.145,159.5921,80.22,77,89,7.34,overcast clouds
387,Homa Bay,KE,-0.5273,34.4571,67.93,85,99,3.76,overcast clouds
388,Krasnyy Chikoy,RU,50.3643,108.7512,25.34,53,5,3.31,clear sky
389,Klaksvik,FO,62.2266,-6.589,45.52,87,83,31.74,light rain
390,Kirkwood,US,38.5834,-90.4068,47.71,48,20,14.97,few clouds
391,Moranbah,AU,-22.0016,148.0466,70.41,84,9,9.89,clear sky
392,Hamilton,US,39.1834,-84.5333,49.21,49,100,18.41,overcast clouds
393,Kuvshinovo,RU,57.0295,34.1725,47.82,78,11,11.61,few clouds
394,Wake Forest,US,35.9799,-78.5097,76.84,65,0,10.36,clear sky
395,Oparino,RU,59.8518,48.2783,40.84,91,100,11.14,overcast clouds
396,Taoudenni,ML,22.6783,-3.9836,101.32,8,2,9.51,clear sky
397,Sao Felix Do Xingu,BR,-6.6447,-51.995,92.07,43,69,1.12,broken clouds
398,Bethel,US,41.3712,-73.414,64.53,87,100,4.61,overcast clouds
399,Banda Aceh,ID,5.5577,95.3222,79.25,77,96,13.47,overcast clouds
400,Necochea,AR,-38.5473,-58.7368,66.06,48,7,17.98,clear sky
401,Sorsk,RU,54.0033,90.2467,39.85,77,77,12.73,broken clouds
402,La Sarre,CA,48.8002,-79.1996,36.84,97,100,5.97,overcast clouds
403,Segezha,RU,63.7415,34.3222,42.01,81,64,17.96,broken clouds
404,Penzance,GB,50.1186,-5.5371,60.76,88,20,9.22,few clouds
405,Padang,ID,-0.9492,100.3543,77.05,80,100,1.97,overcast clouds
406,Vao,NC,-22.6667,167.4833,72.54,73,96,3.67,overcast clouds
407,Kungurtug,RU,50.5994,97.5228,35.13,41,93,2.3,overcast clouds
408,Upington,ZA,-28.4478,21.2561,76.91,39,97,11.1,overcast clouds
409,Zhanaozen,KZ,43.3,52.8,59.02,41,100,8.1,overcast clouds
410,Kangaatsiaq,GL,68.3065,-53.4641,38.53,86,100,8.99,overcast clouds
411,Walvis Bay,NA,-22.9575,14.5053,62.17,76,38,11.61,scattered clouds
412,Beringovskiy,RU,63.05,179.3167,21.67,64,19,7.09,few clouds
413,Skuodas,LT,56.2667,21.5333,53.46,75,82,6.49,light rain
414,Zaragoza,ES,41.6561,-0.8773,77.45,63,40,8.05,scattered clouds
415,Airai,TL,-8.9266,125.4092,62.58,93,100,0.47,overcast clouds
416,Luderitz,NA,-26.6481,15.1594,63.39,73,3,13.87,clear sky
417,Coquimbo,CL,-29.9533,-71.3436,56.93,82,100,8.05,overcast clouds
418,Slave Lake,CA,55.2834,-114.769,58.91,48,1,2.55,clear sky
419,Ayan,RU,56.45,138.1667,34.68,54,96,13.18,overcast clouds
420,Bocanda,CI,7.0626,-4.4995,78.13,84,76,4.52,moderate rain
421,Pisco,PE,-13.7,-76.2167,64.02,82,20,11.5,haze
422,Palm Coast,US,29.585,-81.2078,88.02,64,40,8.05,scattered clouds
423,Honningsvag,NO,70.9821,25.9704,42.55,75,75,20.71,broken clouds
424,Haines Junction,CA,60.7522,-137.5108,39.52,95,70,6.35,broken clouds
425,Plouzane,FR,48.3833,-4.6167,62.92,79,20,6.91,few clouds
426,Vila Velha,BR,-20.3297,-40.2925,84.15,71,20,14.97,few clouds
427,Nome,US,64.5011,-165.4064,35.67,93,100,3.44,light rain
428,Osypenko,UA,46.9136,36.8253,52.93,55,0,8.72,clear sky
429,Pudozh,RU,61.8099,36.5345,46.09,78,100,13.44,overcast clouds
430,Mountain Home,US,43.133,-115.6912,65.79,15,8,4.72,clear sky
431,Ponta Delgada,PT,37.7333,-25.6667,65.12,59,40,31.07,scattered clouds
432,Shambu,ET,9.5667,37.1,51.1,88,75,2.15,broken clouds
433,Zabol,AF,32.25,67.25,60.89,13,0,5.66,clear sky
434,Kahului,US,20.8947,-156.47,78.84,68,0,3.44,clear sky
435,Woodstock,CA,43.1334,-80.7497,46.42,74,94,8.01,overcast clouds
436,Boditi,ET,6.9667,37.8667,59.16,87,100,5.46,moderate rain
437,Maningrida,AU,-12.0667,134.2667,80.92,80,70,6.13,broken clouds
438,Vardo,NO,70.3705,31.1107,42.78,87,75,13.8,light rain
439,Merauke,ID,-8.4667,140.3333,78.19,91,100,10.65,overcast clouds
440,Antofagasta,CL,-23.65,-70.4,61.88,64,4,9.22,clear sky
441,Burnie,AU,-41.0667,145.9167,49.95,83,80,9.13,broken clouds
442,Panama City,PA,8.9936,-79.5197,86.43,76,75,9.22,broken clouds
443,Salalah,OM,17.0151,54.0924,80.69,78,0,4.61,clear sky
444,Usmajac,MX,19.8667,-103.5667,75.15,74,100,1.39,light rain
445,Neepawa,CA,50.2289,-99.4664,30.0,47,43,5.68,scattered clouds
446,Anchorage,US,61.2181,-149.9003,45.93,90,100,8.05,light rain
447,Havre-Saint-Pierre,CA,50.2334,-63.5986,50.36,100,100,4.61,mist
448,Cockburn Town,TC,21.4612,-71.1419,81.45,73,4,6.89,clear sky
449,San Juan,AR,-31.5375,-68.5364,77.4,31,18,11.07,few clouds
450,Mayya,RU,61.7333,130.2811,25.92,93,100,9.53,overcast clouds
451,Kindu,CD,-2.95,25.95,71.62,89,42,2.39,scattered clouds
452,Bahia Blanca,AR,-38.7196,-62.2724,74.98,24,87,10.02,overcast clouds
453,Emba,KZ,48.8264,58.1442,44.24,54,9,6.71,clear sky
454,Sadiqabad,PK,28.3062,70.1307,79.65,19,0,5.99,clear sky
455,Tateyama,JP,34.9833,139.8667,69.1,87,100,12.17,light rain
456,Chlorakas,CY,34.8042,32.4083,70.68,83,40,12.66,scattered clouds
457,Wattegama,LK,6.7989,81.4808,75.83,92,100,1.66,overcast clouds
458,Menongue,AO,-14.6585,17.691,72.39,48,56,1.68,broken clouds
459,Syamzha,RU,60.0158,41.0614,45.32,90,100,10.27,light rain
460,San Rafael,AR,-34.6177,-68.3301,52.27,90,100,12.24,overcast clouds
461,Natal,BR,-5.795,-35.2094,86.65,58,40,14.97,scattered clouds
462,Fenoarivo Atsinanana,MG,-17.3667,49.4167,68.67,77,0,1.99,clear sky
463,Tirumullaivasal,IN,11.2333,79.8333,78.33,90,100,7.94,overcast clouds
464,Byron Bay,AU,-28.65,153.6167,60.94,87,87,5.01,light rain
465,Sri Aman,MY,1.2376,111.4621,74.35,99,100,0.74,overcast clouds
466,Ocos,GT,14.5094,-92.1933,87.98,77,99,7.96,overcast clouds
467,Nova Olinda Do Norte,BR,-3.8881,-59.0942,93.29,44,100,1.5,moderate rain
468,Mumford,GH,5.2618,-0.759,80.26,75,44,7.34,scattered clouds
469,Anadyr,RU,64.75,177.4833,13.78,81,44,9.13,scattered clouds
470,Zonguldak,TR,41.25,31.8333,54.34,96,99,3.67,overcast clouds
471,Eureka,US,40.8021,-124.1637,63.21,72,100,1.01,overcast clouds
472,Porbandar,IN,21.6422,69.6093,83.25,45,12,11.45,few clouds
473,Mehamn,NO,71.0357,27.8492,46.31,93,75,21.85,broken clouds
474,Naze,JP,28.3667,129.4833,69.71,85,100,22.17,light rain
475,Hasaki,JP,35.7333,140.8333,64.8,83,100,17.67,light rain
476,Santo Andre,BR,-23.6639,-46.5383,80.22,69,20,13.8,few clouds
477,Meulaboh,ID,4.1363,96.1285,77.23,86,82,4.7,broken clouds
478,Avera,US,33.194,-82.5271,78.91,43,99,13.85,overcast clouds
479,Cuauhtemoc,MX,28.4167,-106.8667,61.74,48,0,6.55,clear sky
480,Marstal,DK,54.8562,10.5173,60.71,95,100,17.25,overcast clouds
481,Contamana,PE,-7.3333,-75.0167,91.98,47,100,1.9,overcast clouds
482,Parsabad,IR,39.6482,47.9174,66.88,67,100,12.62,overcast clouds
483,Khuzhir,RU,53.1939,107.3397,35.71,68,29,9.91,scattered clouds
484,Nara,JP,34.6851,135.8049,64.49,84,99,3.24,overcast clouds
485,Churapcha,RU,62.0025,132.4325,10.42,99,91,4.29,overcast clouds
486,Winslow,US,35.0242,-110.6974,55.58,67,100,8.05,overcast clouds
487,Brae,GB,60.3964,-1.353,47.7,87,100,30.15,light rain
488,Margate,GB,51.3813,1.3862,61.7,71,100,1.99,overcast clouds
489,Ucluelet,CA,48.9329,-125.5528,61.09,82,97,1.01,overcast clouds
490,Thunder Bay,CA,48.4001,-89.3168,32.59,60,99,18.05,overcast clouds
491,Taiyuan,CN,37.8694,112.5603,37.26,52,0,4.47,clear sky
492,Kavaratti,IN,10.5669,72.642,80.85,80,96,14.7,light rain
493,Dicabisagan,PH,17.0818,122.4157,78.82,87,81,3.4,broken clouds
494,Odweyne,SO,9.4092,45.064,76.39,56,84,12.35,broken clouds
495,Pithora,IN,21.2667,82.5167,74.64,84,13,1.97,few clouds
496,Nabire,ID,-3.3667,135.4833,75.99,89,90,3.13,overcast clouds
497,Sarkand,KZ,45.41,79.9186,52.11,83,100,0.81,overcast clouds
498,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,42.78,100,100,4.63,overcast clouds
499,Shaoyang,CN,27.2315,111.4525,61.11,60,21,6.31,few clouds
500,Hammerfest,NO,70.6634,23.6821,39.65,87,75,12.66,light intensity shower rain
501,Hervey Bay,AU,-25.2986,152.8535,64.02,92,93,15.99,overcast clouds
502,Gazojak,TM,41.1875,61.4036,60.75,45,20,16.8,few clouds
503,Ginir,ET,7.1333,40.7,58.87,89,92,3.44,moderate rain
504,Yabrud,SY,33.9674,36.6574,62.82,43,1,4.81,clear sky
505,Zanjan,IR,36.6736,48.4787,58.21,70,9,8.66,clear sky
506,Kirakira,SB,-10.4544,161.9205,79.56,83,74,5.84,broken clouds
507,Praxedis Guerrero,MX,31.3667,-106.0167,56.66,71,97,18.72,overcast clouds
508,Quincy,US,42.2529,-71.0023,60.12,85,100,8.05,overcast clouds
509,Nola,IT,40.922,14.5329,70.21,75,0,2.73,clear sky
510,Arona,ES,28.0996,-16.681,71.98,80,20,5.75,few clouds
511,Bose,IT,45.4612,8.0137,67.59,81,97,2.73,overcast clouds
512,Askiz,RU,53.1319,90.5264,46.29,78,100,15.21,overcast clouds
513,Grindavik,IS,63.8424,-22.4338,43.27,70,40,6.91,scattered clouds
514,Puerto El Triunfo,SV,13.2833,-88.55,81.95,79,98,4.9,overcast clouds
515,Cuenca,EC,-2.8833,-78.9833,66.49,59,51,7.81,light rain
516,Mlimba,TZ,-8.8,35.8167,82.81,36,28,2.89,scattered clouds
517,Severomuysk,RU,56.1481,113.4267,6.51,63,14,0.94,few clouds
518,Victorville,US,34.5361,-117.2912,77.23,52,0,1.88,clear sky
519,Tecpan,GT,14.7623,-90.9947,68.88,78,89,3.89,light rain
520,Miracema Do Tocantins,BR,-9.5618,-48.3967,102.61,18,40,4.12,scattered clouds
521,Chiredzi,ZW,-21.05,31.6667,79.57,41,19,5.41,few clouds
522,Chor,PK,25.5167,69.7667,85.98,17,0,7.87,clear sky
523,Bontang,ID,0.1333,117.5,79.29,86,87,3.87,overcast clouds
524,Warrington,GB,53.3925,-2.5802,59.11,63,0,17.27,clear sky
525,Iqaluit,CA,63.7506,-68.5145,32.7,69,36,18.99,scattered clouds
526,Bosaso,SO,11.2842,49.1816,81.27,65,1,5.79,clear sky
527,Coari,BR,-4.085,-63.1414,78.31,79,100,3.13,overcast clouds
528,Tutoia,BR,-2.7619,-42.2744,84.99,65,13,16.28,few clouds
529,Ascension,US,30.2169,-90.9001,81.03,62,40,8.05,scattered clouds
530,Sisimiut,GL,66.9395,-53.6735,40.57,80,100,19.8,light rain
531,Nouadhibou,MR,20.931,-17.0347,72.91,77,92,21.52,overcast clouds
532,Correntina,BR,-13.3433,-44.6367,96.78,18,19,6.46,few clouds
533,Katangli,RU,51.7102,143.2326,30.67,77,89,18.25,overcast clouds
534,Yuci,CN,37.6803,112.7319,37.15,52,0,4.47,clear sky
535,Rock Sound,BS,24.9,-76.2,82.13,65,0,9.57,clear sky
536,Hami,CN,42.8,93.45,55.58,21,1,2.71,clear sky
537,Sinnamary,GF,5.3833,-52.95,86.77,64,10,12.01,clear sky
538,Santo Domingo,DO,18.5001,-69.9886,91.04,68,40,5.01,scattered clouds
539,Sambava,MG,-14.2667,50.1667,72.5,79,11,11.81,few clouds
540,Tahe,CN,52.3333,124.7333,27.95,66,5,5.17,clear sky
541,Nhulunbuy,AU,-12.2333,136.7667,77.61,88,30,3.44,scattered clouds
542,Tigzirt,DZ,36.8886,4.1198,78.21,58,23,3.02,few clouds
543,Lasa,IT,46.6166,10.7002,57.36,82,30,2.24,scattered clouds
544,Morondava,MG,-20.2833,44.2833,77.85,78,12,17.0,few clouds
545,Ariquemes,BR,-9.9133,-63.0408,77.23,80,99,3.22,overcast clouds
546,Codrington,AU,-38.2667,141.9667,41.36,76,88,9.51,overcast clouds
547,Alto Araguaia,BR,-17.3147,-53.2153,98.11,18,67,3.87,broken clouds
548,Tortoli,IT,39.9256,9.6572,68.31,77,20,3.24,few clouds
549,Cooma,AU,-36.2333,149.1333,47.97,93,100,9.22,overcast clouds
550,Mandan,US,46.8267,-100.8896,37.0,58,100,8.05,overcast clouds
551,Bara,NG,10.3744,10.7288,83.48,33,4,4.59,clear sky
552,Jurm,AF,36.8648,70.8342,52.81,41,66,2.48,broken clouds
553,Port Hawkesbury,CA,45.6169,-61.3485,65.17,86,100,9.22,overcast clouds
554,Luanda,AO,-8.8368,13.2343,78.8,78,40,14.97,scattered clouds
555,Shangrao,CN,28.4532,117.9686,59.18,63,53,10.78,broken clouds
556,Koson,UZ,39.0375,65.585,66.52,46,49,8.5,scattered clouds
557,Karla,EE,59.3723,24.9275,50.58,81,40,11.5,scattered clouds
558,Shache,CN,38.4167,77.2406,59.74,15,97,5.86,overcast clouds
559,Uri,IN,34.0833,74.0333,57.18,76,25,2.48,scattered clouds
560,Entre Rios,BR,-11.9419,-38.0844,88.07,38,49,12.59,scattered clouds
561,Peyima,SL,8.7,-11.0333,81.91,66,54,1.61,broken clouds
562,Chicama,PE,-7.8447,-79.1469,61.34,59,70,9.17,broken clouds
563,Spearfish,US,44.4908,-103.8594,60.12,42,0,4.0,clear sky
564,Warrenton,ZA,-28.114,24.8475,63.1,81,99,11.65,light rain
565,Flinders,AU,-34.5833,150.8552,59.18,88,85,1.99,light rain
566,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,87.87,56,85,3.74,overcast clouds
567,Birjand,IR,32.8663,59.2211,64.63,24,5,8.7,clear sky
568,Aykhal,RU,66.0,111.5,15.98,96,100,5.97,overcast clouds
569,Xinyang,CN,32.1228,114.0656,53.71,42,17,4.05,few clouds
570,Batemans Bay,AU,-35.7167,150.1833,59.09,90,84,3.27,broken clouds
571,Kachug,RU,53.9606,105.8817,29.12,59,54,2.46,broken clouds
572,Narimanov,RU,46.6927,47.8498,44.51,47,5,6.24,clear sky
573,Nurota,UZ,40.5614,65.6886,58.96,48,40,11.1,scattered clouds
574,Sa Kaeo,TH,13.75,102.3333,71.17,83,11,3.31,few clouds
575,Log,RU,49.4844,43.8613,45.73,52,63,2.62,broken clouds
576,Atyrau,KZ,47.1167,51.8833,46.42,57,0,8.95,clear sky
577,Edd,ER,13.9297,41.6925,90.14,54,4,16.75,clear sky
578,Murray Bridge,AU,-35.1167,139.2667,61.12,53,100,6.08,overcast clouds
579,Marzuq,YE,14.4,46.4667,73.18,23,3,3.83,clear sky
580,Saldanha,ZA,-33.0117,17.9442,61.84,93,86,10.6,overcast clouds
581,Namtsy,RU,62.7161,129.6658,20.26,90,100,10.2,overcast clouds
582,Atasu,KZ,48.6814,71.6433,39.92,59,49,6.2,scattered clouds
583,Chernyy Yar,RU,48.0624,46.1091,47.86,45,0,4.76,clear sky
584,Limon,CR,10.0,-83.0333,84.09,74,0,3.44,clear sky
585,Port Victoria,KE,0.0939,33.9756,70.54,78,63,8.55,moderate rain
586,Ust-Barguzin,RU,53.45,108.9833,27.95,64,5,4.92,clear sky
587,Mackay,AU,-21.15,149.2,75.69,82,24,10.0,few clouds
588,Dingle,PH,10.9995,122.6711,76.21,90,100,6.08,light rain
589,Klyuchi,RU,52.2667,79.1667,45.43,62,99,8.19,overcast clouds
590,The Valley,AI,18.217,-63.0578,87.66,74,20,10.36,few clouds
591,Mananjary,MG,-21.2167,48.3333,69.78,79,0,5.66,clear sky
592,Taltal,CL,-25.4,-70.4833,64.72,56,2,6.93,clear sky
593,Khandyga,RU,62.6667,135.6,4.91,99,81,2.15,broken clouds
594,Aljezur,PT,37.3191,-8.8033,73.18,67,3,7.29,clear sky
595,Mount Isa,AU,-20.7333,139.5,80.37,57,42,3.44,light rain
596,Metro,ID,-5.1131,105.3067,75.79,92,90,5.28,overcast clouds
597,Arraial Do Cabo,BR,-22.9661,-42.0278,82.26,61,0,17.27,clear sky
598,Bundaberg,AU,-24.85,152.35,65.21,97,94,1.01,overcast clouds
599,Mae Hong Son,TH,19.3003,97.9685,72.1,82,75,2.39,broken clouds
600,Garowe,SO,8.4054,48.4845,79.56,62,51,15.55,broken clouds
601,Kushmurun,KZ,52.4503,64.6311,44.62,71,100,8.66,overcast clouds
602,Yenagoa,NG,4.9247,6.2642,79.2,85,100,4.79,moderate rain
603,At-Bashi,KG,41.1702,75.8106,46.24,41,100,1.99,overcast clouds
604,Xuanzhou,CN,30.9525,118.7553,51.39,58,0,4.29,clear sky
605,Angoche,MZ,-16.2325,39.9086,77.14,80,0,7.0,clear sky
606,Nicoya,CR,10.1483,-85.452,81.41,81,100,3.24,overcast clouds
607,Murwara,IN,23.85,80.4,69.49,73,2,2.1,clear sky
608,Alcaniz,ES,41.05,-0.1333,75.88,53,40,15.73,scattered clouds
609,Daugavpils,LV,55.8833,26.5333,48.33,73,71,5.84,broken clouds
610,Dawei,MM,14.0833,98.2,72.43,81,98,5.35,overcast clouds
611,Fereydun Kenar,IR,36.6864,52.5225,72.05,72,100,3.94,overcast clouds
612,Shelburne,CA,44.0787,-80.2041,45.9,80,80,11.65,broken clouds
613,Litovko,RU,49.2361,135.1742,34.43,68,2,12.75,clear sky
614,Basoko,CD,1.2391,23.616,73.98,81,59,0.54,light rain
615,Katherine,AU,-14.4667,132.2667,82.72,61,98,2.3,overcast clouds
616,Vancouver,CA,49.2497,-123.1193,60.35,85,4,11.01,clear sky
617,Cape Canaveral,US,28.4058,-80.6048,87.08,69,75,10.36,broken clouds
618,Sovetskaya Gavan,RU,48.9723,140.2878,33.8,69,45,6.91,scattered clouds
619,Gay,RU,51.4666,58.4552,45.41,52,100,6.71,overcast clouds
620,Tabuk,PH,17.4189,121.4443,73.62,90,58,2.8,broken clouds
621,Darhan,MN,49.4867,105.9228,32.32,35,0,6.33,clear sky
622,Carinhanha,BR,-14.3047,-43.765,96.93,19,0,2.57,clear sky
623,Tuatapere,NZ,-46.1333,167.6833,43.09,91,98,8.84,overcast clouds
624,Gulmarg,IN,34.049,74.3921,42.66,66,27,3.78,scattered clouds
625,Montabaur,DE,50.4333,7.8333,66.65,87,91,4.61,overcast clouds
626,Yen Bai,VN,21.7,104.8667,71.31,69,97,5.55,overcast clouds
627,Tual,ID,-5.6667,132.75,83.14,77,79,7.94,broken clouds
628,Pochutla,MX,15.7432,-96.4661,80.82,73,100,5.5,light rain
629,Balikpapan,ID,-1.2675,116.8289,76.19,94,40,0.0,scattered clouds
630,Selinia,GR,37.9336,23.5336,67.86,54,40,13.8,scattered clouds
631,Bilibino,RU,68.0546,166.4372,-13.23,100,81,3.09,broken clouds
632,Jati,PK,24.3539,68.2671,83.73,35,0,9.15,clear sky
633,Albanel,CA,48.8832,-72.4487,50.14,66,68,5.75,broken clouds
634,Kimbe,PG,-5.5502,150.1429,75.4,92,100,2.48,light rain
635,Qasigiannguit,GL,68.8193,-51.1922,44.85,94,100,6.11,light rain
636,Mednogorsk,RU,51.4128,57.595,44.92,58,100,5.53,overcast clouds
637,Whitecourt,CA,54.1502,-115.6855,45.64,65,20,8.05,few clouds
638,Uruzgan,AF,32.8333,66.0,61.84,17,1,4.94,clear sky
639,Candido De Abreu,BR,-24.5669,-51.3333,83.5,50,63,1.21,broken clouds
640,Arlit,NE,18.7369,7.3853,93.69,12,0,10.85,clear sky
641,Kerema,PG,-7.9631,145.7785,78.26,89,100,3.04,overcast clouds
642,Batagay-Alyta,RU,67.8006,130.4114,3.92,86,62,5.77,broken clouds
643,Phalodi,IN,27.1333,72.3667,81.79,18,0,9.15,clear sky
644,Quthing,LS,-30.4,27.7003,69.21,43,100,4.52,overcast clouds
645,Kolomak,UA,49.8399,35.3044,47.17,57,3,6.29,clear sky
646,Ondangwa,NA,-17.9167,15.95,86.0,20,4,5.75,clear sky
647,Xinzhi,CN,36.4989,111.7047,50.31,23,0,4.94,clear sky
648,Manhattan,US,40.7834,-73.9662,65.86,73,100,12.66,overcast clouds
649,Balaipungut,ID,1.05,101.2833,75.2,96,100,0.92,moderate rain
650,Touros,BR,-5.1989,-35.4608,83.88,59,100,18.28,overcast clouds
651,Mariental,NA,-24.6333,17.9667,72.03,41,99,8.59,overcast clouds
652,Ryotsu,JP,38.0833,138.4333,58.12,76,98,12.66,overcast clouds
653,Thio,NC,-21.6167,166.2167,66.16,81,83,3.31,broken clouds
654,Ludvika,SE,60.1496,15.1878,46.6,90,100,4.32,light rain
655,Empalme,MX,27.9667,-110.8167,79.92,43,0,2.57,clear sky
656,Nelson Bay,AU,-32.7167,152.15,62.01,97,63,4.0,broken clouds
657,Erenhot,CN,43.6475,111.9767,36.7,23,0,8.1,clear sky
658,Bud,US,39.447,-86.1758,46.4,49,81,17.94,broken clouds
659,Shimoda,JP,34.6667,138.95,66.11,90,100,12.62,light rain
660,Vila,PT,42.0304,-8.1588,58.08,92,49,3.74,scattered clouds
661,Creel,MX,27.75,-107.6333,61.9,37,3,6.87,clear sky
662,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,78.6,89,75,4.61,broken clouds
663,Knyaze-Volkonskoye,RU,48.4642,135.4567,32.34,75,15,11.59,few clouds
664,Ambovombe,MG,-25.1667,46.0833,71.15,80,3,20.47,clear sky
665,Gondanglegi,ID,-7.7479,112.0132,76.57,87,92,12.39,overcast clouds
666,Adre,TD,13.4667,22.2,85.35,25,96,7.58,overcast clouds
667,Mokhsogollokh,RU,61.4681,128.9203,19.33,89,86,8.5,overcast clouds
668,Bograd,RU,54.2344,90.8328,44.11,70,87,9.51,overcast clouds
669,Sargatskoye,RU,55.6101,73.4972,40.84,83,97,10.89,overcast clouds
670,Jinchang,CN,38.4953,102.1739,49.41,26,0,4.61,clear sky
671,Magan,ES,39.9683,-3.931,80.31,37,60,3.69,broken clouds
672,Wau,SS,7.7029,27.9953,72.75,86,51,1.16,broken clouds
673,Indramayu,ID,-6.3264,108.32,81.1,78,100,7.67,overcast clouds
674,Xico,MX,19.2667,-98.9333,76.39,51,100,0.45,light rain
675,Nikki,BJ,9.9401,3.2108,80.47,63,58,3.74,broken clouds
676,Bramming,DK,55.4695,8.7001,59.65,94,75,14.97,broken clouds
677,Yerbogachen,RU,61.2767,108.0108,27.77,82,99,5.23,overcast clouds
678,Alexandria,EG,31.2156,29.9553,73.35,66,21,16.87,few clouds
679,Owando,CG,-0.4819,15.8999,77.45,76,80,2.19,broken clouds
680,Sorland,NO,67.667,12.6934,44.67,59,89,17.94,overcast clouds
681,Kupang,ID,-10.1667,123.5833,80.51,78,100,4.09,overcast clouds
682,Rocha,UY,-34.4833,-54.3333,63.36,70,94,17.34,overcast clouds
683,Balaguer,ES,41.7912,0.8109,76.68,74,5,10.76,clear sky
684,Saint-Pierre,RE,-21.3393,55.4781,73.08,73,75,19.57,broken clouds
685,Jacksonville Beach,US,30.2947,-81.3931,86.23,63,75,12.66,broken clouds
686,Eirunepe,BR,-6.6603,-69.8736,82.47,77,99,3.22,overcast clouds
687,Sobolevo,RU,54.4299,31.8996,49.12,94,93,8.63,overcast clouds
688,Parakou,BJ,9.3372,2.6303,80.92,66,41,4.21,scattered clouds
689,Lalmohan,BD,22.3384,90.7419,78.01,73,93,9.04,overcast clouds
690,Kushima,JP,31.4583,131.2333,64.27,87,100,7.7,overcast clouds
691,Milkovo,RU,54.7167,158.6167,32.09,81,98,2.37,overcast clouds
692,Chengde,CN,40.9725,117.9361,37.6,25,0,3.94,clear sky
693,Panuco,MX,22.05,-98.1667,84.38,66,97,3.04,overcast clouds
694,Juba,SS,4.8517,31.5825,73.58,85,100,3.09,light rain
695,Porto Recanati,IT,43.4365,13.6613,67.98,59,0,3.36,clear sky
696,Tres Arroyos,AR,-38.3739,-60.2798,75.56,21,47,12.59,scattered clouds
697,Stadthagen,DE,52.3233,9.2031,69.06,77,75,5.75,moderate rain
698,Touba,CI,8.2833,-7.6833,79.12,80,59,1.81,light rain
699,Paoua,CF,7.2427,16.4406,73.15,87,63,2.91,light rain
700,Port Moresby,PG,-9.4431,147.1797,75.76,92,89,4.21,overcast clouds
701,Kamsack,CA,51.5667,-101.9009,33.55,38,67,10.33,broken clouds
702,Port Hedland,AU,-20.3167,118.5667,68.05,77,3,5.75,clear sky
